CCLE Cell Line Name,Primary Cell Line Name,Compound,Target,Doses (uM),Activity Data (median),Activity SD,Num Data,FitType,EC50 (uM),IC50 (uM),Amax,ActArea
KNS62_LUNG,KNS-62,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-15,-5.7,-1.4,4.62,-16,-13,-44,-39","16.2,21.8,1.64,5.19,11.6,1.87,1.48,.59",8,Sigmoid,0.942772448,8,-41.88511276,1.1768
LC1SQSF_LUNG,LC-1/sq-SF,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-17,-3.9,-6.2,-8.3,-2.3,-15,-33,-28","1.34,14.5,7.72,1.97,.32,6.81,.36,3.29",8,Sigmoid,0.945120811,8,-30.54674339,0.9039
LCLC103H_LUNG,LCLC-103H,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","3.86,9.60,5.00,-7.9,-1.9,-7.3,-8.2,-7.0","2.24,5.97,7.73,1.46,1.91,8.89,1.99,10.6",8,Constant,NA,8,-1.017602444,0.5019
LOUNH91_LUNG,LOU-NH91,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-10,-13,-20,22.6,9.29,1.88,2.93,-5.6","29.0,2.72,.24,9.25,.021,.91,1.13,.30",8,Constant,NA,8,1.723066807,0.4429
LU99_LUNG,LU99,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","4.09,-8.9,13.0,-11,-23,-46,-51,-63","7.98,5.87,4.19,4.96,10.3,2.81,3.22,.43",8,Sigmoid,0.339527905,1.274648309,-59.83811569,2.0438
LUDLU1_LUNG,LUDLU-1,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","13.9,-11,-20,-11,-12,-27,-7.7,-28","3.56,5.17,2.21,1.85,9.99,4.25,11.6,10.1",8,Sigmoid,0.002671892,8,-18.56907082,1.1293
MB157_BREAST,MB 157,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-15,-2.5,-30,-9.6,-40,-23,-29,-33","15.4,11.1,1.40,8.16,6.54,9.84,4.56,1.42",8,Constant,NA,8,-27.69962883,2.2122
MCF7_BREAST,MCF7,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-24,.30,-54,10.4,-29,-24,-32,-2.5","37.0,18.4,31.3,26.5,23.5,11.8,10.3,15.3",8,Constant,NA,8,-14.46367168,0.5816
MDAMB157_BREAST,MDA-MB-157,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.0,-2.9,6.03,-3.9,-13,-5.8,-12,-17","16.7,14.6,3.95,12.9,5.28,9.93,31.1,1.70",8,Constant,NA,8,-10.87219334,0.6353
MDAMB175VII_BREAST,MDA-MB-175-VII,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.8,-1.3,-11,-.80,4.28,-7.0,-16,-29","10.8,6.12,13.7,2.31,1.43,.46,1.43,.21",8,Sigmoid,2.984814882,8,-28.85728836,0.7065
MDAMB415_BREAST,MDA-MB-415,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-13,-2.3,-5.0,-9.9,-2.8,8.78,-12,1.21","15.5,.32,3.81,11.5,10.4,30.3,28.4,2.76",8,Constant,NA,8,-2.449921131,0.3868
MDAMB436_BREAST,MDA-MB-436,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-9.1,4.03,-15,-3.0,-2.4,-7.8,-13,-21",".68,6.29,23.2,12.3,12.9,13.6,2.41,1.92",8,Constant,NA,8,-10.26598167,0.8398
MDAMB453_BREAST,MDA-MB-453,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.0,-1.4,3.99,21.5,18.8,16.5,5.36,-14","6.60,6.46,15.1,4.29,1.99,12.8,13.2,2.24",8,Sigmoid,5.353428841,8,-13.83815002,0
MDAMB468_BREAST,MDA-MB-468,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-9.9,21.2,-26,-9.0,-14,-.078,-24,-21","15.4,9.11,12.3,26.2,7.74,33.0,1.39,24.9",8,Constant,NA,8,-18.53924751,0.9323
MORCPR_LUNG,MOR/CPR,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.1,-.47,7.90,3.33,1.64,-11,-29,-13","22.6,13.8,20.5,15.7,12.9,3.38,13.4,22.9",8,Constant,NA,8,-7.045042038,0.1858
NCIH1048_LUNG,NCI-H1048,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-22,-9.3,4.17,12.9,-11,-5.5,14.5,-7.6","2.83,4.83,8.03,34.2,1.22,32.0,10.6,9.24",8,Constant,NA,8,-8.014388084,0.08808
NCIH1092_LUNG,NCI-H1092,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-18,-13,11.3,15.2,-24,1.57,9.63,23.5","9.66,7.72,16.9,14.3,.99,3.22,11.8,32.0",8,Constant,NA,8,0.878484845,0.4517
NCIH1155_LUNG,NCI-H1155,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-22,-12,-12,-7.9,-16,-5.7,-26,-21","11.8,1.29,6.61,1.35,7.11,12.1,1.26,.79",8,Constant,NA,8,-13.95914745,0.1612
NCIH1184_LUNG,NCI-H1184,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","17.5,27.0,-21,-27,-17,-25,7.81,6.48","101,19.3,7.29,6.09,74.6,27.0,16.2,78.3",8,Constant,NA,8,-11.85104561,1.0545
NCIH1299_LUNG,NCI-H1299,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-16,-17,-40,-40,-40,-37,-48,-56","3.67,13.0,10.9,18.3,3.42,.013,.55,7.93",8,Sigmoid,0.016983308,8,-44.20388031,3.1961
NCIH1339_LUNG,NCI-H1339,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-12,-14,-25,4.26,-22,-23,-27,-20","2.58,5.34,5.39,6.45,15.3,6.31,5.13,7.35",8,Constant,NA,8,-18.32640648,1.3757
NCIH1341_LUNG,NCI-H1341,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.5,16.2,-9.4,24.3,19.8,8.14,-27,1.29","37.8,1.15,29.3,12.1,.75,27.6,25.0,21.9",8,Constant,NA,8,15.63522911,0.4363
NCIH1355_LUNG,NCI-H1355,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-19,-16,-23,-27,-30,-29,-47,-52","21.2,3.65,3.96,6.41,5.82,1.43,1.12,2.90",8,Sigmoid,8.20533721,5.953964233,-52.59105682,2.526
NCIH1373_LUNG,NCI-H1373,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.3,-2.5,5.07,-1.4,-10,-9.7,-19,-19","10.3,2.04,5.72,.43,1.43,1.52,1.50,7.64",8,Constant,NA,8,-8.453059196,0.486
NCIH1563_LUNG,NCI-H1563,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-12,-11,-16,-7.6,6.11,4.75,8.19,-.29","10.7,8.61,.90,5.40,2.78,3.66,17.6,5.29",8,Linear,NA,8,-13.58372974,0.5965
NCIH1568_LUNG,NCI-H1568,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","5.65,-1.4,-10,-22,-15,-20,-23,-23","5.97,6.73,17.3,10.7,4.16,1.47,9.20,5.23",8,Sigmoid,6.946035592,8,-22.32554626,1.2459
NCIH1573_LUNG,NCI-H1573,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.1,-1.1,-15,-20,-21,-19,-50,-33",".71,7.67,16.5,8.87,6.45,11.2,.28,17.2",8,Sigmoid,0.27282998,8,-41.71740723,2.263
NCIH1581_LUNG,NCI-H1581,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-12,1.50,2.88,-26,-4.1,-18,-29,-44","20.9,11.7,23.9,7.60,28.9,28.1,9.37,19.7",8,Constant,NA,8,-22.1498127,1.2459
NCIH1648_LUNG,NCI-H1648,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-23,1.29,-16,-11,1.71,1.22,-12,-20","2.69,19.0,.17,0,3.46,1.89,5.06,16.2",8,Constant,NA,8,-11.27791691,1.076
NCIH1650_LUNG,NCI-H1650,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-18,.69,-15,4.03,.84,8.34,-.29,-6.8","16.5,2.38,12.2,5.29,.49,3.98,1.54,1.78",8,Constant,NA,8,-0.198653072,0.3713
NCIH1651_LUNG,NCI-H1651,AZD6244,MEK,".0080,.025,.080,.25,.80,2.53,8","-8.9,-17,-9.1,7.78,9.05,-1.3,-12","9.49,17.6,15.0,6.93,5.72,5.97,11.3",7,Constant,NA,8,-3.723740578,0.5348
NCIH1666_LUNG,NCI-H1666,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-35,-20,-34,-29,-48,-60,-72,-68","36.5,16.5,19.0,6.17,.14,2.48,3.95,.066",8,Sigmoid,0.154759824,0.298590779,-69.92334747,3.1254
NCIH1693_LUNG,NCI-H1693,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-17,15.8,-22,5.93,-29,-9.1,-17,-20",".53,5.08,19.4,24.3,8.35,6.26,1.30,7.46",8,Constant,NA,8,-15.17402935,1.2609
NCIH1694_LUNG,NCI-H1694,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-17,26.8,29.3,-1.4,-18,6.72,1.15,25.0","8.01,23.2,17.8,8.56,.81,2.36,10.7,14.8",8,Linear,NA,8,-17.1218338,0.333
NCIH1703_LUNG,NCI-H1703,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","16.7,6.19,5.57,-30,21.7,1.33,7.22,-15","16.7,9.27,7.01,15.7,1.28,11.8,1.75,3.95",8,Constant,NA,8,5.812438011,0.6057
NCIH1792_LUNG,NCI-H1792,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-11,1.38,-13,-6.0,-14,-19,-38,-31","1.36,3.07,2.43,2.19,2.40,3.73,8.94,2.28",8,Sigmoid,0.863005519,8,-31.95566177,0.7937
NCIH1793_LUNG,NCI-H1793,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-12,-16,-1.2,-24,-24,-37,-40,-40",".40,20.0,5.41,12.6,26.2,1.64,21.7,17.3",8,Sigmoid,0.200817049,8,-40.52479935,1.1445
NCIH1869_LUNG,NCI-H1869,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","16.0,7.50,4.76,-12,-12,-3.5,.23,1.20","30.4,70.8,10.5,27.3,17.1,.076,3.49,20.4",8,Constant,NA,8,-2.157205582,0.08598
NCIH1915_LUNG,NCI-H1915,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.0,.97,-19,-30,-37,-27,-61,-74","2.93,7.68,10.1,12.7,2.48,5.52,6.32,3.14",8,Sigmoid,8.758025761,1.592065454,-73.66355896,2.2654
NCIH1944_LUNG,NCI-H1944,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.6,-16,-8.4,-24,-37,-34,-48,-50","17.2,12.0,8.70,3.35,4.97,9.10,3.62,11.4",8,Sigmoid,0.170494765,8,-49.07419205,1.3191
NCIH1975_LUNG,NCI-H1975,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-11,17.4,-3.8,4.16,-12,-3.5,-23,-22","6.84,3.85,7.57,9.15,16.9,1.27,10.3,6.65",8,Sigmoid,1.181802034,8,-22.65902138,0.4696
NCIH2009_LUNG,NCI-H2009,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.7,4.45,-2.5,-5.7,-14,-15,-28,-30","9.54,11.0,12.6,17.3,18.4,16.5,25.0,29.0",8,Constant,NA,8,-10.99929333,1.9691
NCIH2023_LUNG,NCI-H2023,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","2.27,-1.1,-.89,-7.5,1.03,-9.9,-27,-33","9.95,16.5,24.6,6.99,21.8,17.2,18.0,6.20",8,Sigmoid,1.361826181,8,-33.26667786,0.3972
NCIH2030_LUNG,NCI-H2030,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.0,-8.5,-16,-18,-26,-28,-27,-31","5.14,2.39,1.12,.12,1.87,3.68,1.57,3.29",8,Sigmoid,0.03076441,8,-29.69524765,1.0569
NCIH2085_LUNG,NCI-H2085,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-13,-3.4,-13,17.3,-18,-9.8,-22,-22","13.1,27.8,.92,4.25,14.7,10.1,7.31,4.30",8,Constant,NA,8,-14.98119068,0.5237
NCIH2087_LUNG,NCI-H2087,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-12,-20,-35,-43,-47,-48,-59,-66","8.44,.86,2.71,2.32,2.31,1.87,7.33,2.37",8,Sigmoid,7.138406668,0.411084592,-64.03623199,3.0122
NCIH211_LUNG,NCI-H211,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.1,4.28,-7.4,-13,-18,-21,-9.9,-18","11.6,17.4,8.55,5.06,9.99,3.65,4.19,1.97",8,Sigmoid,0.049248695,8,-21.95863914,0.6744
NCIH2122_LUNG,NCI-H2122,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","12.5,-15,-4.9,-22,-42,-69,-65,-99","27.0,7.48,15.1,5.60,13.0,12.4,8.69,.43",8,Sigmoid,8.102182457,0.625899553,-97.0306778,3.0327
NCIH2170_LUNG,NCI-H2170,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.7,9.62,-7.4,-4.3,-11,4.24,5.87,1.96","19.2,8.24,14.9,14.8,27.2,1.41,4.63,4.65",8,Constant,NA,8,3.711678505,0.3377
NCIH2172_LUNG,NCI-H2172,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-53,1.09,8.59,8.31,14.5,-16,-106,-55","11.9,18.8,43.1,52.2,36.6,25.7,2.02,69.4",8,Linear,NA,0.002542614,-99.74856567,0.3521
NCIH2228_LUNG,NCI-H2228,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.0,-4.5,-.41,-.67,-21,-15,-14,-23","3.03,16.4,12.3,12.2,19.3,13.3,5.90,10.1",8,Constant,NA,8,-8.707671165,0.4632
NCIH226_LUNG,NCI-H226,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-9.9,12.8,-13,15.4,-18,3.51,-30,-11","11.8,2.25,16.1,6.87,3.09,3.41,5.24,4.05",8,Constant,NA,8,-5.32230711,0.3049
NCIH2286_LUNG,NCI-H2286,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-12,-9.9,-10,-16,-29,-38,-35,-40","2.78,4.92,3.82,5.82,1.98,4.10,5.05,1.88",8,Sigmoid,0.178703278,8,-38.53862,2.8138
NCIH23_LUNG,NCI-H23,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-11,-5.5,-9.7,-9.6,-8.5,-6.2,-25,-28","9.51,12.1,3.89,1.86,21.1,7.12,3.15,17.2",8,Constant,NA,8,-11.62424278,1.0566
NCIH2444_LUNG,NCI-H2444,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8",".32,-12,-3.6,-3.7,-17,-25,-32,-48","8.48,14.3,.90,24.0,27.0,5.61,15.9,3.89",8,Sigmoid,8.180981097,8,-47.54534149,1.2551
NCIH322_LUNG,NCI-H322,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-10,-21,-25,-39,-53,-56,-59,-63","6.90,4.34,4.05,8.34,2.18,6.69,3.71,.68",8,Sigmoid,0.052704491,0.222787127,-62.04423141,2.4814
NCIH3255_LUNG,NCI-H3255,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.3,10.5,-5.2,10.6,-15,8.63,-14,-36","4.16,7.79,12.0,4.81,1.83,4.14,3.94,5.47",8,Sigmoid,2.647185564,8,-35.88779068,0.5055
NCIH358_LUNG,NCI-H358,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-11,-14,-27,-31,-39,-42,-54,-59","4.75,5.08,6.43,6.39,6.73,6.50,5.62,1.79",8,Sigmoid,0.142023861,1.744710326,-58.76929092,2.4557
NCIH441_LUNG,NCI-H441,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-15,-12,-11,-17,-16,-29,-21,-34","2.47,4.63,.87,.89,14.8,1.48,4.08,5.43",8,Constant,NA,8,-16.90516663,1.6292
