"unified_id"	"native_id"	"alt_id"	"id_type"	"tissue"	"hist_primary"	"hist_secondary"	"match_id"
"HCC1187_BREAST"	"HCC1187_BREAST"	"HCC1187"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1187"
"HCC1187_BREAST"	"HCC1187"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1187"
"HCC1187_BREAST"	"HCC1187"	"749711"	"gdsc"	"breast"	"breast"	NA	"HCC1187"
"HCC1395_BREAST"	"HCC1395_BREAST"	"HCC1395"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1395"
"HCC1395_BREAST"	"HCC1395"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1395"
"HCC1395_BREAST"	"HCC1395"	"749712"	"gdsc"	"breast"	"breast"	NA	"HCC1395"
"HCC1419_BREAST"	"HCC1419_BREAST"	"HCC1419"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1419"
"HCC1419_BREAST"	"HCC1419"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1419"
"HCC1419_BREAST"	"HCC1419"	"907045"	"gdsc"	"breast"	"breast"	NA	"HCC1419"
"HCC1428_BREAST"	"HCC1428_BREAST"	"HCC1428"	"CCLE"	"breast"	"carcinoma"	"NS"	"HCC1428"
"HCC1428_BREAST"	"HCC1428"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"HCC1428"
"HCC1500_BREAST"	"HCC1500_BREAST"	"HCC1500"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1500"
"HCC1500_BREAST"	"HCC1500"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"HCC1500"
"HCC1569_BREAST"	"HCC1569_BREAST"	"HCC1569"	"CCLE"	"breast"	"carcinoma"	"metaplastic_carcinoma"	"HCC1569"
"HCC1569_BREAST"	"HCC1569"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"HCC1569"
"HCC1569_BREAST"	"HCC1569"	"907046"	"gdsc"	"breast"	"breast"	NA	"HCC1569"
"HCC1599_BREAST"	"HCC1599_BREAST"	"HCC1599"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1599"
"HCC1599_BREAST"	"HCC1599"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1599"
"HCC1599_BREAST"	"HCC1599"	"749713"	"gdsc"	"breast"	"breast"	NA	"HCC1599"
"HCC1806_BREAST"	"HCC1806_BREAST"	"HCC1806"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1806"
"HCC1806_BREAST"	"HCC1806"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1806"
"HCC1806_BREAST"	"HCC1806"	"907047"	"gdsc"	"breast"	"breast"	NA	"HCC1806"
"HCC1937_BREAST"	"HCC1937_BREAST"	"HCC1937"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1937"
"HCC1937_BREAST"	"HCC1937"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1937"
"HCC1937_BREAST"	"HCC1937"	"749714"	"gdsc"	"breast"	"breast"	NA	"HCC1937"
"HCC1954_BREAST"	"HCC1954_BREAST"	"HCC1954"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1954"
"HCC1954_BREAST"	"HCC1954"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1954"
"HCC1954_BREAST"	"HCC1954"	"749709"	"gdsc"	"breast"	"breast"	NA	"HCC1954"
"HCC202_BREAST"	"HCC202_BREAST"	"HCC202"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC202"
"HCC202_BREAST"	"HCC202"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"HCC202"
"HCC2157_BREAST"	"HCC2157_BREAST"	"HCC2157"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC2157"
"HCC2157_BREAST"	"HCC2157"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC2157"
"HCC2157_BREAST"	"HCC2157"	"749715"	"gdsc"	"breast"	"breast"	NA	"HCC2157"
"HCC2218_BREAST"	"HCC2218_BREAST"	"HCC2218"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC2218"
"HCC2218_BREAST"	"HCC2218"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC2218"
"HCC2218_BREAST"	"HCC2218"	"749716"	"gdsc"	"breast"	"breast"	NA	"HCC2218"
"HCC38_BREAST"	"HCC38_BREAST"	"HCC38"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC38"
"HCC38_BREAST"	"HCC38"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC38"
"HCC38_BREAST"	"HCC38"	"749717"	"gdsc"	"breast"	"breast"	NA	"HCC38"
"HCC70_BREAST"	"HCC70_BREAST"	"HCC70"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC70"
"HCC70_BREAST"	"HCC70"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC70"
"HCC70_BREAST"	"HCC70"	"907048"	"gdsc"	"breast"	"breast"	NA	"HCC70"
"HCC70_BREAST"	"HCC70"	NA	"eurofins"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC70"
"HDQP1_BREAST"	"HDQP1_BREAST"	"HDQ-P1"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HDQP1"
"HDQP1_BREAST"	"HDQ-P1"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"HDQP1"
"HMC18_BREAST"	"HMC18_BREAST"	"HMC-1-8"	"CCLE"	"breast"	"carcinoma"	"NS"	"HMC18"
"HMEL_BREAST"	"HMEL_BREAST"	"HMEL"	"CCLE"	"breast"	"other"	"immortalized_epithelial"	"HMEL"
"HS274T_BREAST"	"HS274T_BREAST"	"Hs 274.T"	"CCLE"	"breast"	"carcinoma"	"NS"	"HS274T"
"HS281T_BREAST"	"HS281T_BREAST"	"Hs 281.T"	"CCLE"	"breast"	"carcinoma"	"NS"	"HS281T"
"HS343T_BREAST"	"HS343T_BREAST"	"Hs 343.T"	"CCLE"	"breast"	"carcinoma"	"NS"	"HS343T"
"HS578T_BREAST"	"HS578T_BREAST"	"Hs 578T"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HS578T"
"HS578T_BREAST"	"Hs-578-T"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"HS578T"
"HS578T_BREAST"	"Hs-578-T"	"905957"	"gdsc"	"breast"	"breast"	NA	"HS578T"
"HS578T_BREAST"	"Hs 578T"	NA	"eurofins"	"breast"	"carcinoma"	"ductal_carcinoma"	"HS578T"
"HS606T_BREAST"	"HS606T_BREAST"	"Hs 606.T"	"CCLE"	"breast"	"carcinoma"	"NS"	"HS606T"
"HS739T_BREAST"	"HS739T_BREAST"	"Hs 739.T"	"CCLE"	"breast"	"carcinoma"	"NS"	"HS739T"
"HS742T_BREAST"	"HS742T_BREAST"	"Hs 742.T"	"CCLE"	"breast"	"carcinoma"	"NS"	"HS742T"
"JIMT1_BREAST"	"JIMT1_BREAST"	"JIMT-1"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"JIMT1"
"JIMT1_BREAST"	"JIMT-1"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"JIMT1"
"KPL1_BREAST"	"KPL1_BREAST"	"KPL-1"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"KPL1"
"KPL1_BREAST"	"KPL-1"	NA	"eurofins"	"breast"	"carcinoma"	"ductal_carcinoma"	"KPL1"
"MB157_BREAST"	"MB157_BREAST"	"MB 157"	"CCLE"	"breast"	"carcinoma"	"NS"	"MB157"
"MCF7_BREAST"	"MCF7_BREAST"	"MCF7"	"CCLE"	"breast"	"carcinoma"	"NS"	"MCF7"
"MCF7_BREAST"	"MCF7"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"MCF7"
"MCF7_BREAST"	"MCF7"	"905946"	"gdsc"	"breast"	"breast"	NA	"MCF7"
"MCF7_BREAST"	"MCF7"	NA	"eurofins"	"breast"	"carcinoma"	"NS"	"MCF7"
"MDAMB134VI_BREAST"	"MDAMB134VI_BREAST"	"MDA-MB-134-VI"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"MDAMB134VI"
"MDAMB134VI_BREAST"	"MDA-MB-134-VI"	"908119"	"gdsc"	"breast"	"breast"	NA	"MDAMB134VI"
"MDAMB157_BREAST"	"MDAMB157_BREAST"	"MDA-MB-157"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"MDAMB157"
"MDAMB157_BREAST"	"MDA-MB-157"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"MDAMB157"
"MDAMB157_BREAST"	"MDA-MB-157"	"925338"	"gdsc"	"breast"	"breast"	NA	"MDAMB157"
"MDAMB175VII_BREAST"	"MDAMB175VII_BREAST"	"MDA-MB-175-VII"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"MDAMB175VII"
"MDAMB175VII_BREAST"	"MDA-MB-175-VII"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"MDAMB175VII"
"MDAMB175VII_BREAST"	"MDA-MB-175-VII"	"908120"	"gdsc"	"breast"	"breast"	NA	"MDAMB175VII"
"MDAMB231_BREAST"	"MDAMB231_BREAST"	"MDA-MB-231"	"CCLE"	"breast"	"carcinoma"	"NS"	"MDAMB231"
"MDAMB231_BREAST"	"MDA-MB-231"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"MDAMB231"
"MDAMB231_BREAST"	"MDA-MB-231"	"905960"	"gdsc"	"breast"	"breast"	NA	"MDAMB231"
"MDAMB231_BREAST"	"MDA MB 231"	NA	"eurofins"	"breast"	"carcinoma"	"NS"	"MDAMB231"
"MDAMB330_BREAST"	"MDA-MB-330"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"MDAMB330"
"MDAMB361_BREAST"	"MDAMB361_BREAST"	"MDA-MB-361"	"CCLE"	"breast"	"carcinoma"	"NS"	"MDAMB361"
"MDAMB361_BREAST"	"MDA-MB-361"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"MDAMB361"
"MDAMB361_BREAST"	"MDA-MB-361"	"908121"	"gdsc"	"breast"	"breast"	NA	"MDAMB361"
"MDAMB415_BREAST"	"MDAMB415_BREAST"	"MDA-MB-415"	"CCLE"	"breast"	"carcinoma"	"NS"	"MDAMB415"
"MDAMB415_BREAST"	"MDA-MB-415"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"MDAMB415"
"MDAMB415_BREAST"	"MDA-MB-415"	"924240"	"gdsc"	"breast"	"breast"	NA	"MDAMB415"
"MDAMB415_BREAST"	"MDA-MB-415"	NA	"eurofins"	"breast"	"carcinoma"	"NS"	"MDAMB415"
"MDAMB436_BREAST"	"MDAMB436_BREAST"	"MDA-MB-436"	"CCLE"	"breast"	"carcinoma"	"NS"	"MDAMB436"
"MDAMB436_BREAST"	"MDA-MB-436"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"MDAMB436"
"MDAMB436_BREAST"	"MDA-MB-436"	NA	"eurofins"	"breast"	"carcinoma"	"NS"	"MDAMB436"
"MDAMB453_BREAST"	"MDAMB453_BREAST"	"MDA-MB-453"	"CCLE"	"breast"	"carcinoma"	"NS"	"MDAMB453"
"MDAMB453_BREAST"	"MDA-MB-453"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"MDAMB453"
"MDAMB453_BREAST"	"MDA-MB-453"	"908122"	"gdsc"	"breast"	"breast"	NA	"MDAMB453"
"MDAMB453_BREAST"	"MDA MB 453"	NA	"eurofins"	"breast"	"carcinoma"	"NS"	"MDAMB453"
"MDAMB468_BREAST"	"MDAMB468_BREAST"	"MDA-MB-468"	"CCLE"	"breast"	"carcinoma"	"NS"	"MDAMB468"
"MDAMB468_BREAST"	"MDA-MB-468"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"MDAMB468"
"MDAMB468_BREAST"	"MDA-MB-468"	"908123"	"gdsc"	"breast"	"breast"	NA	"MDAMB468"
"MDAMB468_BREAST"	"MDA MB 468"	NA	"eurofins"	"breast"	"carcinoma"	"NS"	"MDAMB468"
"MFM223_BREAST"	"MFM-223"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"MFM223"
"MFM223_BREAST"	"MFM-223"	"910948"	"gdsc"	"breast"	"breast"	NA	"MFM223"
"MRKNU1_BREAST"	"MRK-nu-1"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"MRKNU1"
"MRKNU1_BREAST"	"MRK-nu-1"	"908151"	"gdsc"	"breast"	"breast"	NA	"MRKNU1"
"MT3_BREAST"	"MT-3"	NA	"eurofins"	"breast"	"Breast"	NA	"MT3"
"OCUBM_BREAST"	"OCUB-M"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"OCUBM"
"OCUBM_BREAST"	"OCUB-M"	"909256"	"gdsc"	"breast"	"breast"	NA	"OCUBM"
"SKBR3_BREAST"	"SKBR3_BREAST"	"SK-BR-3"	"CCLE"	"breast"	"carcinoma"	"NS"	"SKBR3"
"SKBR3_BREAST"	"SK-BR-3"	NA	"eurofins"	"breast"	"carcinoma"	"NS"	"SKBR3"
"T47D_BREAST"	"T47D_BREAST"	"T-47D"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"T47D"
"T47D_BREAST"	"T47D"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"T47D"
"T47D_BREAST"	"T47D"	"905945"	"gdsc"	"breast"	"breast"	NA	"T47D"
"T47D_BREAST"	"T47D"	NA	"eurofins"	"breast"	"carcinoma"	"ductal_carcinoma"	"T47D"
"UACC812_BREAST"	"UACC812_BREAST"	"UACC-812"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"UACC812"
"UACC812_BREAST"	"UACC-812"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"UACC812"
"UACC812_BREAST"	"UACC-812"	"910910"	"gdsc"	"breast"	"breast"	NA	"UACC812"
"UACC893_BREAST"	"UACC893_BREAST"	"UACC-893"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"UACC893"
"UACC893_BREAST"	"UACC-893"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"UACC893"
"UACC893_BREAST"	"UACC-893"	"909778"	"gdsc"	"breast"	"breast"	NA	"UACC893"
"YMB1_BREAST"	"YMB1_BREAST"	"YMB-1"	"CCLE"	"breast"	"carcinoma"	"NS"	"YMB1"
"YMB1E_BREAST"	"YMB-1-E"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"YMB1E"
"ZR751_BREAST"	"ZR751_BREAST"	"ZR-75-1"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"ZR751"
"ZR751_BREAST"	"ZR-75-1"	NA	"eurofins"	"breast"	"carcinoma"	"ductal_carcinoma"	"ZR751"
"ZR7530_BREAST"	"ZR7530_BREAST"	"ZR-75-30"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"ZR7530"
"ZR7530_BREAST"	"ZR-75-30"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"ZR7530"
"ZR7530_BREAST"	"ZR-75-30"	"909907"	"gdsc"	"breast"	"breast"	NA	"ZR7530"
