CCLE name	Cell line primary name	Cell line aliases	Gender	Site Primary	Histology	Hist Subtype1	Notes	Source	Expression arrays	SNP arrays	Oncomap	Hybrid Capture Sequencing
HCC70_BREAST	HCC70		F	breast	carcinoma	ductal_carcinoma		ATCC	MAKER_p_NCLE_RNA7_HG-U133_Plus_2_C07_454622	FIEFS_p_NCLE_DNA_Affy5_GenomeWideSNP_6_G03_410962	yes	yes
HDQP1_BREAST	HDQ-P1		F	breast	carcinoma	ductal_carcinoma		DSMZ	SILOS_p_NCLE_RNA9_HG-U133_Plus_2_H05_523478	CHARY_p_NCLE_DNAAffy9_GenomeWideSNP_6_E02_490412	yes	
HMC18_BREAST	HMC-1-8		F	breast	carcinoma	NS	Identical lines: HMC-1-8 and HLC-1 share high SNP identity and are probably lung.	HSRRB	BUNDS_p_NCLE_RNA5_HG-U133_Plus_2_H08_419840	PODIA_p_NCLE_DNAAffy7_GenomeWideSNP_6_A10_437568	yes	yes
HMEL_BREAST	HMEL			breast	other	immortalized_epithelial		Academic Lab / Achilles	RILLS_p_AchillesExp_Mar2011_1_HG-U133_Plus_2_A04_767910	EPHOR_p_NCLE_Achilles_DNAAffy15_GenomeWideSNP_6_G07_780268		
HS274T_BREAST	Hs 274.T		F	breast	carcinoma	NS		ATCC	WATCH_p_NCLE_RNA8_HG-U133_Plus_2_B05_474706	AWASH_p_NCLE_DNAAffy10_GenomeWideSNP_6_C04_542930	yes	
HS281T_BREAST	Hs 281.T		F	breast	carcinoma	NS		ATCC	WATCH_p_NCLE_RNA8_HG-U133_Plus_2_A09_474590	AWASH_p_NCLE_DNAAffy10_GenomeWideSNP_6_D05_542840	yes	yes
HS343T_BREAST	Hs 343.T		F	breast	carcinoma	NS		ATCC	WATCH_p_NCLE_RNA8_HG-U133_Plus_2_D01_474640	MISTS_p_NCLE_DNAAffy11_GenomeWideSNP_6_G05_578300	yes	yes
HS578T_BREAST	Hs 578T		F	breast	carcinoma	ductal_carcinoma		ATCC	CASED_p_NCLE_RNA4_HG-U133_Plus_2_C01_383628	FASTS_p_NCLE_DNAAffy4_S_GenomeWideSNP_6_F02_335310	yes	yes
HS606T_BREAST	Hs 606.T		F	breast	carcinoma	NS		ATCC	NIECE_p_NCLE_RNA3_HG-U133_Plus_2_H08_296172	LOBBY_p_NCLE_DNAAffy6_GenomeWideSNP_6_A11_437328	yes	
HS739T_BREAST	Hs 739.T		F	breast	carcinoma	NS		ATCC	AGENT_p_NCLE_RNA6_HG-U133_Plus_2_E11_436480	LOBBY_p_NCLE_DNAAffy6_GenomeWideSNP_6_D01_437282	yes	yes
HS742T_BREAST	Hs 742.T		F	breast	carcinoma	NS		ATCC	BITTS_p_NCLE_RNA12_HG-U133_Plus_2_A01_698800	MISTS_p_NCLE_DNAAffy11_GenomeWideSNP_6_E08_578426	yes	yes
JIMT1_BREAST	JIMT-1		F	breast	carcinoma	ductal_carcinoma		DSMZ	WATCH_p_NCLE_RNA8_HG-U133_Plus_2_H09_474734	CHARY_p_NCLE_DNAAffy9_GenomeWideSNP_6_B07_490458	yes	yes
KPL1_BREAST	KPL-1		F	breast	carcinoma	ductal_carcinoma	Identical lines: MCF-7 and KPL-1 share high SNP identity	DSMZ	BITTS_p_NCLE_RNA12_HG-U133_Plus_2_A12_698746	VAULT_p_NCLE_DNAAffy14_GenomeWideSNP_6_E09_698572	yes	yes
MB157_BREAST	MB 157		F	breast	carcinoma	NS		ATCC			yes	
MCF7_BREAST	MCF7		F	breast	carcinoma	NS	Identical lines: MCF-7 and KPL-1 share high SNP identity	ATCC	MAKER_p_NCLE_RNA7_HG-U133_Plus_2_G05_454738	PODIA_p_NCLE_DNAAffy7_GenomeWideSNP_6_B09_437556	yes	yes
MDAMB134VI_BREAST	MDA-MB-134-VI		F	breast	carcinoma	ductal_carcinoma		ATCC	SILOS_p_NCLE_RNA9_HG-U133_Plus_2_D08_523486	SKATS_p_NCLE_DNAAffy13_GenomeWideSNP_6_B09_592874	yes	yes
MDAMB157_BREAST	MDA-MB-157	MB 157	F	breast	carcinoma	ductal_carcinoma		ATCC	MAKER_p_NCLE_RNA7_HG-U133_Plus_2_H12_454750	LOBBY_p_NCLE_DNAAffy6_GenomeWideSNP_6_D06_437288	yes	
MDAMB175VII_BREAST	MDA-MB-175-VII		F	breast	carcinoma	ductal_carcinoma		ATCC	AGENT_p_NCLE_RNA6_HG-U133_Plus_2_G03_436510	LOBBY_p_NCLE_DNAAffy6_GenomeWideSNP_6_D07_437294	yes	
MDAMB231_BREAST	MDA-MB-231		F	breast	carcinoma	NS		ATCC	BRAKE_p_NCLE_RNA2_HG-U133_Plus_2_A01_241042	LIMPS_p_NCLE_DNA2N_GenomeWideSNP_6_G12_246776	yes	yes
MDAMB361_BREAST	MDA-MB-361		F	breast	carcinoma	NS		ATCC	CASED_p_NCLE_RNA4_HG-U133_Plus_2_C08_383600	FASTS_p_NCLE_DNAAffy4_S_GenomeWideSNP_6_F11_335328	yes	yes
MDAMB415_BREAST	MDA-MB-415		F	breast	carcinoma	NS		ATCC	NIECE_p_NCLE_RNA3_HG-U133_Plus_2_H09_296174	FASTS_p_NCLE_DNAAffy4_S_GenomeWideSNP_6_C09_335252	yes	yes
MDAMB436_BREAST	MDA-MB-436		F	breast	carcinoma	NS		ATCC	CASED_p_NCLE_RNA4_HG-U133_Plus_2_C09_383596	FASTS_p_NCLE_DNAAffy4_S_GenomeWideSNP_6_F10_335326	yes	yes
MDAMB453_BREAST	MDA-MB-453		F	breast	carcinoma	NS		ATCC	METIS_p_NCLE_RNA1_Human_U133_Plus_2.0_H10_241036	ARLES_p_NCLE_DNAAffy2_S_GenomeWideSNP_6_D12_256096	yes	yes
MDAMB468_BREAST	MDA-MB-468		F	breast	carcinoma	NS		ATCC	PARES_p_NCLE_RNA_Redo_HG-U133_Plus_2_A02_257600	LIMPS_p_NCLE_DNA2N_GenomeWideSNP_6_F07_246742	yes	yes
SKBR3_BREAST	SK-BR-3		F	breast	carcinoma	NS	Metastatic pair: SK-BR-3 and AU565 are from the same patient	ATCC	CASED_p_NCLE_RNA4_HG-U133_Plus_2_D06_383700	FASTS_p_NCLE_DNAAffy4_S_GenomeWideSNP_6_G03_335336	yes	yes
T47D_BREAST	T-47D		F	breast	carcinoma	ductal_carcinoma		ATCC	AGENT_p_NCLE_RNA6_HG-U133_Plus_2_H12_436432	PODIA_p_NCLE_DNAAffy7_GenomeWideSNP_6_D03_437522	yes	yes
UACC812_BREAST	UACC-812		F	breast	carcinoma	ductal_carcinoma		ATCC	SILOS_p_NCLE_RNA9_HG-U133_Plus_2_C01_523502	BOWER_p_NCLE_DNAAffy8_GenomeWideSNP_6_F03_464690	yes	yes
UACC893_BREAST	UACC-893		F	breast	carcinoma	ductal_carcinoma		ATCC	SILOS_p_NCLE_RNA9_HG-U133_Plus_2_E11_523470	VAULT_p_NCLE_DNAAffy14_GenomeWideSNP_6_F07_698652	yes	yes
YMB1_BREAST	YMB-1		F	breast	carcinoma	NS	Identical lines: ZR-75-1 and YMB-1 share high SNP identity	HSRRB	AGENT_p_NCLE_RNA6_HG-U133_Plus_2_H01_436482	PODIA_p_NCLE_DNAAffy7_GenomeWideSNP_6_A11_437574	yes	
ZR751_BREAST	ZR-75-1		F	breast	carcinoma	ductal_carcinoma	Identical lines: ZR-75-1 and YMB-1 share high SNP identity	ATCC	MAKER_p_NCLE_RNA7_HG-U133_Plus_2_C04_454614	FIEFS_p_NCLE_DNA_Affy5_GenomeWideSNP_6_H09_410932	yes	yes
ZR7530_BREAST	ZR-75-30		F	breast	carcinoma	ductal_carcinoma		ATCC	WATCH_p_NCLE_RNA8_HG-U133_Plus_2_B07_474632	BOWER_p_NCLE_DNAAffy8_GenomeWideSNP_6_E10_464710	yes	yes
